display_value の SUM,,,,main_department_sort_order,main_department,secondary_department_sort_order,secondary_department,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,,,,,,,,,,,,,,,2,,,,,,,3,,,,,,,
,,,,東京支店,,,,,,,,,,,,,,,長崎支店,,,,,,,福岡支店,,,,,,,
,,,,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,102,103,105,106,107,108,109,102,103,104,106,107,108,109,110
main_category_sort_order,main_category,secondary_category_sort_order,secondary_category,東京支店計,工事営業部計,佐々木（大成・鹿島他）,浅井（清水他）,小笠原（三井住友他）,高石（内装・リニューアル）,ガラス工事計,山本（改装）,硝子建材営業部計,硝子工事,ビルサッシ,硝子販売,サッシ販売,サッシ完成品,その他,ガラス工事,ビルサッシ,硝子工事,サッシ工事,硝子販売,サッシ販売,完成品(その他),硝子工事,ビルサッシ,内装工事,硝子,建材,樹脂,GSセンター,福北センター
1,売上高,1,前年実績(千円),568279,422016,99127,69729,144231,7857,320944,101072,146263,26173,11046,20703,3884,65476,18982,19603,38399,21813,9830,13065,20629,61544,118273,17834,16453,93185,48838,24035,0,15173
,,2,本年目標(千円),424749,288039,45580,16153,51465,11850,125048,162991,136710,24000,13700,18800,5050,47910,27250,9737,24210,14510,8410,10390,21460,75154,123850,10000,18000,70000,56364,15000,4500,7176
,,3,本年実績(千円),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,4,前年比(%),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,5,目標比(%),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,売上総利益,1,前年実績(千円),61932,36148,4834,5462,14274,2694,27263,8885,25784,4664,2612,2160,872,10274,5202,4226,7216,7755,2415,5057,4185,16273,15362,989,5211,15256,11084,4660,0,14521
,,2,本年目標(千円),77604,50491,6367,2149,19442,3810,31768,18723,27113,5760,2835,3105,1080,7955,6378,2400,4600,5830,2078,3810,4790,22896,20645,500,5500,15000,14060,3000,1000,7007
,,3,本年実績(千円),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,4,前年比(%),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,5,目標比(%),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,売上総利益率,1,前年実績(%),0.1089822733,0.08565591517,0.04876265375,0.07833271726,0.09896282106,0.3428541209,0.08494632121,0.0879091605,0.1762860856,0.1781952549,0.2364827992,0.1043461145,0.2245608543,0.1569091863,0.2740468221,0.2155600095,0.1879135575,0.3555287677,0.2456487284,0.387084868,0.2028827354,0.2644143783,0.1298889551,0.05543998161,0.3167333037,0.163722995,0.2269512407,0.1938861734,0,0.9569673387
,,2,本年目標(%),0.1827055508,0.1752922347,0.1396884599,0.1330403021,0.3777713009,0.3215189873,0.2540464462,0.1148713733,0.1983249214,0.24,0.2069343066,0.1651595745,0.2138613861,0.1660404926,0.2340550459,0.2464824895,0.1900041305,0.4017918677,0.2470868014,0.3666987488,0.2232059646,0.3046544429,0.1666935809,0.05,0.3055555556,0.2142857143,0.2494500035,0.2,0.2222222222,0.9764492754
,,3,本年実績(%),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,4,前年比(%),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,5,目標比(%),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,営業経費,1,前年実績(千円),40577,24163,,,,,19856,4306,16415,,,,,,,,,,,,,,,,,,,,1649,14776
,,2,本年目標(千円),42393,24839,,,,,21647,3192,17554,,,,,,,,,,,,,,,,,,,,1293,6974
,,3,本年実績(千円),42786,25626,,,,,22498,3128,17159,,,,,,,,,,,,,,,,,,,,1183,7097
,,4,前年比(%),1.054421158,1.06057113,,,,,1.133033765,0.7264575647,1.045368256,,,,,,,,,,,,,,,,,,,,0.7174044876,0.4803059015
,,5,目標比(%),1.009263911,1.031698096,,,,,1.039307895,0.9800911654,0.9775194258,,,,,,,,,,,,,,,,,,,,0.9149265275,1.017636937
5,営業利益,1,前年実績(千円),21355,11985,,,,,7407,4579,9370,,,,,,,,,,,,,,,,,,,,-1649,-255
,,2,本年目標(千円),35211,25652,,,,,10121,15531,9559,,,,,,,,,,,,,,,,,,,,-293,33
,,3,本年実績(千円),0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,-1183,0
,,4,前年比(%),0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,0.7174044876,0
,,5,目標比(%),0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,4.037542662,0
6,営業外収入（リベート）,3,本年実績(千円),210,167,,,,,167,0,43,,,,,,,,,,,,,,,,,,,,0,0
7,営業外収入（その他）,3,本年実績(千円),39,0,,,,,0,0,39,,,,,,,,,,,,,,,,,,,,63,75
8,営業外費用（社内利息A・B）,3,本年実績(千円),5985,4076,,,,,3711,365,1909,,,,,,,,,,,,,,,,,,,,0,3
9,営業外費用（雑損失）,3,本年実績(千円),0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,0,0
10,本店管理費,3,本年実績(千円),6006,4054,,,,,3264,790,1952,,,,,,,,,,,,,,,,,,,,0,0
11,経常利益,1,前年実績(千円),,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1649,
,,2,本年目標(千円),22945,17338,,,,,2957,14381,5607,,,,,,,,,,,,,,,,,,,,-273,133
,,3,本年実績(千円),0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,-1120,0
,,4,前年比(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6789260158,
,,5,目標比(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.100912088,
,,6,累積本年目標(千円),,,,,,,,,,,,,,,,,,,,,,,,,,,,,-624,
